provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,79,39,12,NOx,28079039_12_8,Barrio del Pilar,2026,5,7,11,11,V,2026-05-07 11:00:00,3,False
28,79,39,14,O3,28079039_14_6,Barrio del Pilar,2026,5,7,11,82,V,2026-05-07 11:00:00,3,False
28,79,39,7,NO,28079039_7_8,Barrio del Pilar,2026,5,7,11,0,V,2026-05-07 11:00:00,3,False
28,79,39,8,NO2,28079039_8_8,Barrio del Pilar,2026,5,7,11,11,V,2026-05-07 11:00:00,3,False
28,79,39,12,NOx,28079039_12_8,Barrio del Pilar,2026,5,7,12,13,V,2026-05-07 12:00:00,3,False
28,79,39,14,O3,28079039_14_6,Barrio del Pilar,2026,5,7,12,86,V,2026-05-07 12:00:00,3,False
28,79,39,7,NO,28079039_7_8,Barrio del Pilar,2026,5,7,12,0,V,2026-05-07 12:00:00,3,False
28,79,39,8,NO2,28079039_8_8,Barrio del Pilar,2026,5,7,12,12,V,2026-05-07 12:00:00,3,False
28,79,39,12,NOx,28079039_12_8,Barrio del Pilar,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,39,14,O3,28079039_14_6,Barrio del Pilar,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,39,7,NO,28079039_7_8,Barrio del Pilar,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,39,8,NO2,28079039_8_8,Barrio del Pilar,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,39,12,NOx,28079039_12_8,Barrio del Pilar,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,39,14,O3,28079039_14_6,Barrio del Pilar,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,39,7,NO,28079039_7_8,Barrio del Pilar,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,39,8,NO2,28079039_8_8,Barrio del Pilar,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,39,12,NOx,28079039_12_8,Barrio del Pilar,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,39,14,O3,28079039_14_6,Barrio del Pilar,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,39,7,NO,28079039_7_8,Barrio del Pilar,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,39,8,NO2,28079039_8_8,Barrio del Pilar,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,39,12,NOx,28079039_12_8,Barrio del Pilar,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,39,14,O3,28079039_14_6,Barrio del Pilar,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,39,7,NO,28079039_7_8,Barrio del Pilar,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,39,8,NO2,28079039_8_8,Barrio del Pilar,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,39,12,NOx,28079039_12_8,Barrio del Pilar,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,39,14,O3,28079039_14_6,Barrio del Pilar,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,39,7,NO,28079039_7_8,Barrio del Pilar,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,39,8,NO2,28079039_8_8,Barrio del Pilar,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,39,12,NOx,28079039_12_8,Barrio del Pilar,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,39,14,O3,28079039_14_6,Barrio del Pilar,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,39,7,NO,28079039_7_8,Barrio del Pilar,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,39,8,NO2,28079039_8_8,Barrio del Pilar,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,39,12,NOx,28079039_12_8,Barrio del Pilar,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,39,14,O3,28079039_14_6,Barrio del Pilar,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,39,7,NO,28079039_7_8,Barrio del Pilar,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,39,8,NO2,28079039_8_8,Barrio del Pilar,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,39,12,NOx,28079039_12_8,Barrio del Pilar,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,39,14,O3,28079039_14_6,Barrio del Pilar,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,39,7,NO,28079039_7_8,Barrio del Pilar,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,39,8,NO2,28079039_8_8,Barrio del Pilar,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,39,12,NOx,28079039_12_8,Barrio del Pilar,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,39,14,O3,28079039_14_6,Barrio del Pilar,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,39,7,NO,28079039_7_8,Barrio del Pilar,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,39,8,NO2,28079039_8_8,Barrio del Pilar,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,39,12,NOx,28079039_12_8,Barrio del Pilar,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,39,14,O3,28079039_14_6,Barrio del Pilar,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,39,7,NO,28079039_7_8,Barrio del Pilar,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,39,8,NO2,28079039_8_8,Barrio del Pilar,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,39,12,NOx,28079039_12_8,Barrio del Pilar,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,39,14,O3,28079039_14_6,Barrio del Pilar,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,39,7,NO,28079039_7_8,Barrio del Pilar,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,39,8,NO2,28079039_8_8,Barrio del Pilar,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,0,11,V,2026-05-07 00:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,0,26,V,2026-05-07 00:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,0,65,V,2026-05-07 00:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,0,1,V,2026-05-07 00:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,0,25,V,2026-05-07 00:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,0,5,V,2026-05-07 00:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,1,14,V,2026-05-07 01:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,1,16,V,2026-05-07 01:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,1,67,V,2026-05-07 01:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,1,0,V,2026-05-07 01:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,1,15,V,2026-05-07 01:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,1,8,V,2026-05-07 01:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,2,12,V,2026-05-07 02:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,2,8,V,2026-05-07 02:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,2,72,V,2026-05-07 02:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,2,1,V,2026-05-07 02:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,2,7,V,2026-05-07 02:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,2,8,V,2026-05-07 02:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,3,7,V,2026-05-07 03:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,3,7,V,2026-05-07 03:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,3,70,V,2026-05-07 03:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,3,1,V,2026-05-07 03:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,3,6,V,2026-05-07 03:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,3,3,V,2026-05-07 03:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,4,7,V,2026-05-07 04:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,4,7,V,2026-05-07 04:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,4,67,V,2026-05-07 04:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,4,1,V,2026-05-07 04:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,4,7,V,2026-05-07 04:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,4,5,V,2026-05-07 04:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,5,8,V,2026-05-07 05:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,5,7,V,2026-05-07 05:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,5,70,V,2026-05-07 05:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,5,1,V,2026-05-07 05:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,5,6,V,2026-05-07 05:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,5,5,V,2026-05-07 05:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,6,8,V,2026-05-07 06:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,6,8,V,2026-05-07 06:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,6,68,V,2026-05-07 06:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,6,1,V,2026-05-07 06:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,6,7,V,2026-05-07 06:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,6,4,V,2026-05-07 06:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,7,9,V,2026-05-07 07:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,7,17,V,2026-05-07 07:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,7,62,V,2026-05-07 07:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,7,1,V,2026-05-07 07:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,7,16,V,2026-05-07 07:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,7,4,V,2026-05-07 07:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,8,11,V,2026-05-07 08:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,8,23,V,2026-05-07 08:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,8,62,V,2026-05-07 08:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,8,1,V,2026-05-07 08:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,8,21,V,2026-05-07 08:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,8,6,V,2026-05-07 08:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,9,15,V,2026-05-07 09:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,9,28,V,2026-05-07 09:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,9,61,V,2026-05-07 09:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,9,2,V,2026-05-07 09:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,9,25,V,2026-05-07 09:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,9,9,V,2026-05-07 09:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,10,23,V,2026-05-07 10:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,10,17,V,2026-05-07 10:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,10,80,V,2026-05-07 10:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,10,2,V,2026-05-07 10:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,10,13,V,2026-05-07 10:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,10,14,V,2026-05-07 10:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,11,12,V,2026-05-07 11:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,11,13,V,2026-05-07 11:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,11,88,V,2026-05-07 11:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,11,2,V,2026-05-07 11:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,11,10,V,2026-05-07 11:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,11,5,V,2026-05-07 11:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,12,21,V,2026-05-07 12:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,12,13,V,2026-05-07 12:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,12,91,V,2026-05-07 12:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,12,2,V,2026-05-07 12:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,12,9,V,2026-05-07 12:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,12,12,V,2026-05-07 12:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,24,10,PM10,28079024_10_47,Casa de Campo,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,24,12,NOx,28079024_12_8,Casa de Campo,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,24,14,O3,28079024_14_6,Casa de Campo,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,24,7,NO,28079024_7_8,Casa de Campo,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,24,8,NO2,28079024_8_8,Casa de Campo,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,48,10,PM10,28079048_10_47,Castellana,2026,5,7,0,14,V,2026-05-07 00:00:00,3,False
28,79,48,12,NOx,28079048_12_8,Castellana,2026,5,7,0,50,V,2026-05-07 00:00:00,3,False
28,79,48,7,NO,28079048_7_8,Castellana,2026,5,7,0,1,V,2026-05-07 00:00:00,3,False
28,79,48,8,NO2,28079048_8_8,Castellana,2026,5,7,0,49,V,2026-05-07 00:00:00,3,False
28,79,48,9,PM2.5,28079048_9_47,Castellana,2026,5,7,0,8,V,2026-05-07 00:00:00,3,False
28,79,48,10,PM10,28079048_10_47,Castellana,2026,5,7,1,8,V,2026-05-07 01:00:00,3,False
28,79,48,12,NOx,28079048_12_8,Castellana,2026,5,7,1,11,V,2026-05-07 01:00:00,3,False
28,79,48,7,NO,28079048_7_8,Castellana,2026,5,7,1,0,V,2026-05-07 01:00:00,3,False
28,79,48,8,NO2,28079048_8_8,Castellana,2026,5,7,1,10,V,2026-05-07 01:00:00,3,False
28,79,48,9,PM2.5,28079048_9_47,Castellana,2026,5,7,1,5,V,2026-05-07 01:00:00,3,False
28,79,48,10,PM10,28079048_10_47,Castellana,2026,5,7,2,5,V,2026-05-07 02:00:00,3,False
28,79,48,12,NOx,28079048_12_8,Castellana,2026,5,7,2,6,V,2026-05-07 02:00:00,3,False
28,79,48,7,NO,28079048_7_8,Castellana,2026,5,7,2,0,V,2026-05-07 02:00:00,3,False
28,79,48,8,NO2,28079048_8_8,Castellana,2026,5,7,2,5,V,2026-05-07 02:00:00,3,False
28,79,48,9,PM2.5,28079048_9_47,Castellana,2026,5,7,2,4,V,2026-05-07 02:00:00,3,False
28,79,48,10,PM10,28079048_10_47,Castellana,2026,5,7,3,0,N,2026-05-07 03:00:00,3,False
28,79,48,12,NOx,28079048_12_8,Castellana,2026,5,7,3,5,V,2026-05-07 03:00:00,3,False
28,79,48,7,NO,28079048_7_8,Castellana,2026,5,7,3,0,V,2026-05-07 03:00:00,3,False
28,79,48,8,NO2,28079048_8_8,Castellana,2026,5,7,3,5,V,2026-05-07 03:00:00,3,False
28,79,48,9,PM2.5,28079048_9_47,Castellana,2026,5,7,3,0,N,2026-05-07 03:00:00,3,False
28,79,48,10,PM10,28079048_10_47,Castellana,2026,5,7,4,7,V,2026-05-07 04:00:00,3,False
28,79,48,12,NOx,28079048_12_8,Castellana,2026,5,7,4,4,V,2026-05-07 04:00:00,3,False
28,79,48,7,NO,28079048_7_8,Castellana,2026,5,7,4,0,V,2026-05-07 04:00:00,3,False
28,79,48,8,NO2,28079048_8_8,Castellana,2026,5,7,4,4,V,2026-05-07 04:00:00,3,False
28,79,48,9,PM2.5,28079048_9_47,Castellana,2026,5,7,4,3,V,2026-05-07 04:00:00,3,False
28,79,48,10,PM10,28079048_10_47,Castellana,2026,5,7,5,7,V,2026-05-07 05:00:00,3,False
28,79,48,12,NOx,28079048_12_8,Castellana,2026,5,7,5,5,V,2026-05-07 05:00:00,3,False
28,79,48,7,NO,28079048_7_8,Castellana,2026,5,7,5,0,V,2026-05-07 05:00:00,3,False
28,79,48,8,NO2,28079048_8_8,Castellana,2026,5,7,5,4,V,2026-05-07 05:00:00,3,False
28,79,48,9,PM2.5,28079048_9_47,Castellana,2026,5,7,5,2,V,2026-05-07 05:00:00,3,False
28,79,48,10,PM10,28079048_10_47,Castellana,2026,5,7,6,5,V,2026-05-07 06:00:00,3,False
28,79,48,12,NOx,28079048_12_8,Castellana,2026,5,7,6,10,V,2026-05-07 06:00:00,3,False
28,79,48,7,NO,28079048_7_8,Castellana,2026,5,7,6,0,V,2026-05-07 06:00:00,3,False
28,79,48,8,NO2,28079048_8_8,Castellana,2026,5,7,6,10,V,2026-05-07 06:00:00,3,False
28,79,48,9,PM2.5,28079048_9_47,Castellana,2026,5,7,6,1,V,2026-05-07 06:00:00,3,False
28,79,48,10,PM10,28079048_10_47,Castellana,2026,5,7,7,9,V,2026-05-07 07:00:00,3,False
28,79,48,12,NOx,28079048_12_8,Castellana,2026,5,7,7,20,V,2026-05-07 07:00:00,3,False
28,79,48,7,NO,28079048_7_8,Castellana,2026,5,7,7,0,V,2026-05-07 07:00:00,3,False
28,79,48,8,NO2,28079048_8_8,Castellana,2026,5,7,7,19,V,2026-05-07 07:00:00,3,False
28,79,48,9,PM2.5,28079048_9_47,Castellana,2026,5,7,7,3,V,2026-05-07 07:00:00,3,False
28,79,48,10,PM10,28079048_10_47,Castellana,2026,5,7,8,14,V,2026-05-07 08:00:00,3,False
28,79,48,12,NOx,28079048_12_8,Castellana,2026,5,7,8,29,V,2026-05-07 08:00:00,3,False
28,79,48,7,NO,28079048_7_8,Castellana,2026,5,7,8,1,V,2026-05-07 08:00:00,3,False
28,79,48,8,NO2,28079048_8_8,Castellana,2026,5,7,8,27,V,2026-05-07 08:00:00,3,False
